Data supplied by UK-AIR on 9/5/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Marylebone Road toluene ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
20-03-2024,0.773508,0.481790,0.651483,0.672334,0.636156,0.632805,1.205687,2.311202,2.073036,46.185883,7.304239,2.127739,3.449502,3.116691,1.666734,2.099551,2.913586,3.401791,1.538930,1.535533,1.365553,1.375441,0.836599,0.778438
21-03-2024,0.607476,0.238877,0.330248,0.202746,0.405480,0.233916,0.581515,1.185398,2.715477,3.427313,1.539645,2.716995,5.224796,1.678817,2.684666,3.142737,4.050096,2.392810,3.331830,2.853104,1.425997,1.699840,1.673806,1.596402
22-03-2024,1.218845,0.732813,0.790901,0.464509,0.525454,0.776671,1.350115,2.041073,2.606178,1.911165,2.019783,0.911720,1.367347,1.107963,0.682539,0.853024,1.309829,1.160554,0.802988,1.083230,0.970631,0.668295,1.006743,1.594275
23-03-2024,1.484055,0.742421,0.928761,0.329861,0.640173,0.326629,0.889286,1.446657,0.669469,0.646411,0.419407,0.467458,0.859867,0.406314,0.490952,1.401088,0.521407,1.011846,0.796879,1.119634,0.524383,1.124591,0.604863,1.273705
24-03-2024,0.981058,0.946659,0.725790,0.329119,0.262123,0.291385,0.805272,0.402381,0.164315,0.328649,      ,0.258083,0.300710,0.341096,0.363790,0.230925,0.514583,0.514028,0.461024,1.521062,2.786528,3.721677,2.681005,2.732491
25-03-2024,1.397282,1.133825,0.833355,0.696830,0.499975,0.567752,0.747654,1.177997,1.138759,0.696834,1.037528,0.872624,1.176819,1.107539,1.023459,1.221140,0.627163,0.937054,0.854053,1.368877,0.893650,      ,      ,      
26-03-2024,      ,1.511224,0.951352,1.000317,1.412177,1.333824,1.283222,2.122426,2.760869,2.285260,2.576599,1.713140,1.770876,1.348069,1.675111,      ,1.940202,2.676901,5.413878,1.672054,1.619176,1.144600,1.038679,1.033860
27-03-2024,0.691525,0.518886,0.466226,0.284492,0.525825,0.751284,1.467890,1.207825,1.093990,1.051363,5.013823,0.849616,0.603425,1.581407,0.958654,0.993941,1.086118,1.789435,1.785993,1.239286,1.325313,1.011942,0.784842,0.884742
28-03-2024,0.531689,0.397214,0.252770,0.293527,0.335519,0.418217,1.514036,1.013766,1.191381,1.212541,0.814991,0.876587,1.009995,0.738355,0.911693,0.841507,1.679299,1.227673,1.206264,0.774675,0.407744,0.537725,0.600545,0.694018
29-03-2024,0.575788,0.775367,0.577330,0.321660,0.360294,0.226209,0.297482,0.782130,0.539381,2.232416,0.726406,0.614051,0.619750,0.517169,0.610582,0.830946,0.565036,0.836970,0.627144,1.619666,1.380980,1.284319,1.608803,1.315635
30-03-2024,1.453450,0.980652,0.808882,0.782688,0.477564,0.739728,0.818277,0.838974,1.108636,0.906790,1.369669,0.809521,2.148035,1.000294,1.202455,0.520979,1.181088,1.280674,0.888062,0.630847,1.004796,1.255505,1.106548,1.877554
31-03-2024,1.230363,1.400392,1.124671,1.336543,0.820511,0.586797,0.922354,0.600552,0.852450,0.448975,0.864737,1.581078,1.165340,0.798425,0.705039,0.666642,0.702005,0.737961,0.639335,0.679973,0.871178,0.664741,0.925120,1.018310
01-04-2024,1.101074,1.290470,0.884531,0.288745,0.264670,0.438999,0.430760,0.510804,0.391751,0.442250,0.902697,1.367129,0.575693,0.861011,1.264459,0.552582,1.104666,1.107845,0.973935,1.065547,0.908645,      ,      ,      
02-04-2024,      ,      ,      ,      ,0.256657,0.452502,1.369784,1.370377,0.854478,1.144676,1.451874,1.034973,1.136131,1.590500,1.030669,1.546851,1.974528,1.650726,1.306708,1.065309,0.431525,0.652019,0.975504,0.635617
03-04-2024,0.319916,0.389648,0.469673,0.296682,0.373127,0.614942,1.608160,1.562955,0.661566,1.304459,1.227823,0.759757,1.024974,1.897070,2.763122,1.975687,2.240281,2.375965,1.742486,2.031602,1.567958,1.265618,0.803091,0.675784
04-04-2024,0.527317,0.395435,0.347526,0.250529,0.574939,0.668061,1.187965,0.956788,0.975052,1.009321,0.922989,1.695353,1.751659,1.949837,2.275843,1.677815,2.157945,2.883777,0.900788,0.802682,0.689604,1.590408,1.117006,0.601910
