Data supplied by UK-AIR on 9/5/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Marylebone Road toluene ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
13-12-2024,1.900788,1.929239,2.754569,1.747814,1.723112,1.965746,2.429596,2.621303,2.908935,3.372491,3.575623,3.080208,2.670451,2.375414,3.280876,2.850399,4.605719,3.081489,5.722434,2.211539,3.047736,2.442759,      ,      
14-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,1.690725,0.922163,0.729623,1.177565,0.725461,1.046723,1.490569,2.487902,3.505861,2.669308,3.636021,5.343971,3.506217,2.473883
15-12-2024,5.102733,3.055433,1.933083,1.365419,1.785610,0.747363,1.131778,1.629810,1.742624,1.866718,1.623617,2.525342,2.000596,1.648989,2.251645,2.921982,2.142205,1.748461,4.964517,2.764947,1.868355,1.794465,0.870876,1.207718
16-12-2024,1.876334,0.466624,0.459211,0.420635,0.338644,0.409703,1.170683,1.358947,3.173777,1.890353,1.372924,2.133499,1.500828,2.162379,1.856700,1.444094,2.263859,2.892082,2.347877,1.844444,2.062884,1.782550,2.532560,2.000168
17-12-2024,1.819374,1.043430,1.051141,1.188428,0.918556,1.050751,1.348011,1.457983,2.151190,2.428529,1.915446,1.095620,1.793287,1.938132,1.522244,1.644984,2.517356,1.284339,1.653530,1.247518,1.198821,1.106261,0.904269,0.944406
18-12-2024,0.937620,0.985147,0.743389,0.415306,0.522371,0.467756,0.437098,0.989374,1.392673,1.031125,0.932448,0.970543,1.192035,1.223175,1.734438,1.021623,1.748224,1.895046,1.594910,1.007883,0.933336,0.949118,2.548741,1.402006
19-12-2024,0.488492,0.490975,0.444136,0.436023,0.333759,0.416152,0.280231,0.530247,0.752374,1.033293,0.906170,0.656047,0.896538,0.557068,0.418106,0.651617,1.636286,1.224560,1.311229,1.131709,1.304007,1.750874,2.047044,0.821295
20-12-2024,0.871882,0.970076,0.925582,0.760468,1.420424,0.920078,1.315850,2.038476,1.957663,2.168694,2.287819,1.687707,1.869713,3.466493,1.851107,1.671794,2.739533,3.013536,2.297420,2.709892,      ,1.746916,      ,      
21-12-2024,      ,      ,      ,1.910894,1.243678,0.896271,0.628001,1.071586,0.863891,1.213815,1.246355,1.416821,2.188810,1.172167,0.821348,1.266755,1.049906,1.581843,1.984569,1.947622,2.402828,2.029541,2.066220,3.451510
22-12-2024,1.674766,1.047928,1.441994,0.431632,0.217369,0.429666,0.412778,0.589035,0.503609,0.558139,0.792721,0.554123,0.486109,0.531280,0.543367,0.731554,0.491376,0.863356,0.582039,0.381045,      ,0.333882,0.212236,0.501092
23-12-2024,      ,      ,0.278903,0.262872,0.298660,0.282212,0.217445,0.237145,0.543011,0.931798,0.667511,0.895777,0.869518,0.726448,1.236414,2.859683,2.793933,3.215379,3.035573,2.608542,2.060994,1.625591,2.101644,1.688644
24-12-2024,1.953513,1.221607,0.913036,1.062800,1.173154,0.742188,0.842953,1.813040,1.804476,      ,2.204654,3.138254,2.888589,2.635253,2.294823,3.208046,2.071395,2.046593,1.709961,1.726883,1.668126,2.350176,1.772146,1.507078
25-12-2024,1.306581,1.395534,0.746598,1.095199,0.892591,0.562171,0.707234,0.778262,0.907891,0.573539,0.584510,2.053367,2.235740,2.275372,2.203020,2.350409,1.929507,2.495430,2.180093,2.573443,3.442674,6.099252,2.351561,2.000497
26-12-2024,1.029935,0.738363,1.158397,1.018597,0.777146,1.523461,1.514789,0.908216,0.596436,1.004050,0.861986,1.007095,1.527370,1.321526,1.567595,1.419697,2.710313,2.232646,1.964705,2.310774,1.426273,2.758165,2.568677,1.711354
27-12-2024,2.414667,1.375747,1.267263,1.090536,0.606538,0.761103,0.759083,0.832151,0.945920,0.808056,1.218191,1.490882,2.241130,2.250677,2.350046,3.332791,2.353232,2.602292,3.040576,2.462420,2.763092,2.636159,      ,      
28-12-2024,      ,      ,      ,      ,1.345464,1.092762,1.206276,1.381060,1.219557,1.192907,1.676128,2.068515,1.468433,1.258435,1.849964,1.952067,1.616292,1.799733,1.351702,1.284809,0.978464,1.104398,0.654742,      
29-12-2024,0.991906,0.786215,1.201185,0.988360,0.857545,0.319916,0.403621,1.095639,1.525737,1.035806,0.958264,2.461081,1.144944,1.833703,2.697147,2.155631,1.371746,3.721490,4.033021,2.748732,4.794721,2.362512,2.448305,1.697078
30-12-2024,0.589742,0.583706,0.677796,0.366043,0.342190,0.272408,2.092674,0.786965,0.631796,0.913732,0.876671,1.106578,1.173403,1.897605,1.354154,2.128576,1.089901,2.062314,1.776602,0.885828,1.392103,0.837383,1.328583,1.310005
31-12-2024,0.954890,0.886138,0.449488,0.236479,0.730292,0.464826,0.768478,0.750661,0.558491,0.765051,0.624252,0.581518,1.973063,0.865138,0.996087,1.560985,1.124074,0.816085,0.915323,0.912099,1.034456,1.399933,0.780959,0.969919
