Data supplied by UK-AIR on 9/5/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Marylebone Road benzene ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
31-03-2024,0.669209,0.843401,0.411731,0.662983,0.464968,0.592623,0.529650,0.606892,0.369796,0.530321,0.513082,0.614698,0.749292,0.589033,0.535958,0.415088,0.323360,0.362305,0.529913,0.512070,0.432026,0.695114,0.652342,0.668655
01-04-2024,0.579469,0.539314,0.529592,0.264937,0.159069,0.223816,0.256450,0.204925,0.337278,0.509316,0.274076,0.543170,0.288997,0.318641,0.425803,0.299501,0.686848,0.299018,0.428712,0.530376,0.498731,      ,      ,      
02-04-2024,      ,      ,0.235899,0.209842,0.279806,0.272347,0.679957,0.350808,0.396752,0.358254,0.848486,0.412367,0.576868,0.461858,0.356094,0.383906,0.732629,0.732072,0.476575,0.419511,0.258389,0.255292,0.266562,0.276453
03-04-2024,0.304018,0.172975,0.109215,0.223566,0.125407,0.342013,0.409669,0.845833,0.348931,0.467673,0.437688,0.500677,0.819720,0.960638,0.954340,1.051056,0.833996,0.631960,0.726915,0.767323,0.616763,0.762047,0.526115,0.471934
04-04-2024,0.199597,0.136080,0.161855,0.133355,0.164932,0.155035,0.489450,0.315833,0.388009,0.339973,0.456864,0.501517,0.491253,0.530192,0.849293,0.536418,1.074837,1.087229,0.411579,0.455246,0.419375,0.363378,0.280785,0.198530
05-04-2024,0.238039,0.246718,0.240777,0.087373,0.127719,0.295765,0.352923,0.373104,0.499227,0.283639,0.392565,0.395656,0.387850,0.377414,0.502996,0.300214,0.567632,0.264480,0.357032,0.296482,0.416486,0.448860,0.421976,0.280815
06-04-2024,0.219087,0.454101,0.209054,0.260248,      ,0.162406,      ,0.285637,0.339179,0.262235,0.208483,0.390882,0.363994,0.262093,0.319708,0.317989,0.365308,0.312197,0.476854,0.306681,0.317603,0.104009,0.177807,0.307508
07-04-2024,0.290612,0.210613,0.196866,0.386543,0.194515,0.181368,0.154629,0.168448,0.234128,0.286633,0.341400,0.214041,0.258431,0.741048,0.493692,0.246144,0.432564,0.431523,0.497428,0.455356,0.526459,0.324488,0.493633,0.390837
08-04-2024,0.284440,0.246546,0.206365,0.188580,0.218841,0.316932,0.907002,0.609697,0.425517,0.614289,0.620545,0.355443,0.453550,0.537420,0.357969,0.309321,0.556787,0.279871,0.415101,0.487368,0.329781,      ,      ,      
09-04-2024,      ,0.156559,0.210474,0.206809,0.191441,0.226699,0.697589,0.551946,0.484310,0.357385,0.477541,0.480875,0.703426,0.249244,0.376253,0.292230,0.501296,0.384176,0.368940,0.291345,0.422939,0.653659,0.795715,0.491918
